location,date,lag,pcorr,pval
Wolf Creek,2022-09-04 00:00:00,,0,
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,,0,
Wolf Creek,2022-08-07 00:00:00,1,0.5873025271902019,0.044659153402746704
Wolf Creek,2022-07-31 00:00:00,1,0.6012626047245647,0.038644043922787585
Wolf Creek,2022-07-24 00:00:00,1,0.7366870958295682,0.006278820636599928
Wolf Creek,2022-07-17 00:00:00,1,0.6644490772588649,0.01842554654771786
Wolf Creek,2022-07-10 00:00:00,,0,
Wolf Creek,2022-07-03 00:00:00,1,0.6607320465023137,0.019331446141701344
Wolf Creek,2022-06-26 00:00:00,,0,
Wolf Creek,2022-06-19 00:00:00,,0,
Wolf Creek,2022-06-12 00:00:00,,0,
Wolf Creek,2022-06-05 00:00:00,,0,
Wolf Creek,2022-05-29 00:00:00,,0,
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,1,0.6895305074582565,0.013102942147413104
Wolf Creek,2022-05-01 00:00:00,1,0.622643927131836,0.030583670171009363
Wolf Creek,2022-04-24 00:00:00,1,0.7898661841983668,0.0022400076849658987
Wolf Creek,2022-04-17 00:00:00,1,0.8899390106331582,0.00010544873632967655
Wolf Creek,2022-04-10 00:00:00,1,0.9071988804918565,4.6305532612415934e-05
Wolf Creek,2022-04-03 00:00:00,1,0.8615799433235781,0.00031573998695057394
Wolf Creek,2022-03-27 00:00:00,1,0.8008682393036846,0.0017462279414380295
Wolf Creek,2022-03-20 00:00:00,1,0.7768818949318703,0.0029526459083401868
Wolf Creek,2022-03-13 00:00:00,1,0.7520888633948006,0.00477890962367222
Wolf Creek,2022-03-06 00:00:00,1,0.691051159734435,0.012821884545982137
Wolf Creek,2022-02-27 00:00:00,1,0.6273284204740858,0.028993784682980632
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,,0,
Wolf Creek,2022-01-23 00:00:00,,0,
Wolf Creek,2022-01-16 00:00:00,1,0.6426680350840863,0.02420375350853689
Wolf Creek,2022-01-09 00:00:00,1,0.6323851661801856,0.027345369171471824
Wolf Creek,2022-01-02 00:00:00,,0,
Wolf Creek,2021-12-26 00:00:00,1,0.8482840178140901,0.00048787540196066845
Wolf Creek,2021-12-19 00:00:00,1,0.8853706780002913,0.0001282033407819893
Wolf Creek,2021-12-12 00:00:00,1,0.7029559597221329,0.010773129427058464
Wolf Creek,2021-12-05 00:00:00,1,0.6743882991454366,0.01615606023193102
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,2,0.7434668711563914,0.005580490369934444
Alexandria Renew,2023-02-26 00:00:00,2,0.725873366602777,0.007526085048223247
Alexandria Renew,2023-02-19 00:00:00,2,0.6803285700409643,0.014901965972376845
Alexandria Renew,2023-02-12 00:00:00,,0,
Alexandria Renew,2023-02-05 00:00:00,,0,
Alexandria Renew,2023-01-29 00:00:00,,0,
Alexandria Renew,2023-01-22 00:00:00,,0,
Alexandria Renew,2023-01-15 00:00:00,,0,
Alexandria Renew,2023-01-08 00:00:00,,0,
Alexandria Renew,2023-01-01 00:00:00,,0,
Alexandria Renew,2022-12-25 00:00:00,2,0.7261040109494379,0.007497688259156201
Alexandria Renew,2022-12-18 00:00:00,,0,
Alexandria Renew,2022-12-11 00:00:00,,0,
Alexandria Renew,2022-12-04 00:00:00,,0,
Alexandria Renew,2022-11-27 00:00:00,,0,
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,2,0.613004324075428,0.03405101362517628
Alexandria Renew,2022-10-09 00:00:00,,0,
Alexandria Renew,2022-10-02 00:00:00,2,0.612666015408857,0.03417759135877856
Alexandria Renew,2022-09-25 00:00:00,2,0.6102775855639967,0.03508081958921463
Alexandria Renew,2022-09-18 00:00:00,,0,
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,2,0.6123974213105206,0.034278325058331026
Alexandria Renew,2022-08-21 00:00:00,2,0.6510600083618454,0.021840982395831758
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,,0,
Alexandria Renew,2022-07-03 00:00:00,2,0.6236600537853019,0.030233603494531268
Alexandria Renew,2022-06-26 00:00:00,2,0.633326616369096,0.027046117723694602
Alexandria Renew,2022-06-19 00:00:00,2,0.7211330070414358,0.008127755818766937
Alexandria Renew,2022-06-12 00:00:00,2,0.7524291960021322,0.004749166335965577
Alexandria Renew,2022-06-05 00:00:00,2,0.7841173415852866,0.002537083244080647
Alexandria Renew,2022-05-29 00:00:00,2,0.7659654134427336,0.0036753011110235547
Alexandria Renew,2022-05-22 00:00:00,2,0.9039281462193539,5.4751034833266376e-05
Alexandria Renew,2022-05-15 00:00:00,2,0.8083565723862621,0.0014612311480608773
Alexandria Renew,2022-05-08 00:00:00,,0,
Alexandria Renew,2022-05-01 00:00:00,,0,
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,,0,
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,2,0.7563358120591264,0.004417675777753674
Alexandria Renew,2022-03-27 00:00:00,2,0.7852444733105327,0.00247659766340676
Alexandria Renew,2022-03-20 00:00:00,2,0.8020684066782301,0.0016979027186751093
Alexandria Renew,2022-03-13 00:00:00,2,0.7616338092089522,0.003996457829314811
Alexandria Renew,2022-03-06 00:00:00,,0,
Alexandria Renew,2022-02-27 00:00:00,,0,
Alexandria Renew,2022-02-20 00:00:00,,0,
Alexandria Renew,2022-02-13 00:00:00,,0,
Alexandria Renew,2022-02-06 00:00:00,,0,
Alexandria Renew,2022-01-30 00:00:00,,0,
Alexandria Renew,2022-01-23 00:00:00,,0,
Alexandria Renew,2022-01-16 00:00:00,,0,
Alexandria Renew,2022-01-09 00:00:00,2,0.6752504360909811,0.01596940154036674
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,,0,
Alexandria Renew,2021-12-19 00:00:00,2,0.7422933516549627,0.0056969583326320974
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,2,0.713068090835301,0.013765397384043686
Aquia,2023-02-26 00:00:00,2,0.7758668332150206,0.005002400221122239
Aquia,2023-02-19 00:00:00,2,0.6544841983014168,0.028884737251471917
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,2,0.6128737687025567,0.03409982090627234
Aquia,2023-01-22 00:00:00,2,0.7410637427239359,0.005820947739799895
Aquia,2023-01-15 00:00:00,2,0.7747326425785631,0.003085529384185459
Aquia,2023-01-08 00:00:00,2,0.809644746328464,0.001416049229031263
Aquia,2023-01-01 00:00:00,2,0.8736331755818546,0.00020449570150371909
Aquia,2022-12-25 00:00:00,2,0.7851604961575084,0.0024810658232162935
Aquia,2022-12-18 00:00:00,,0,
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,,0,
Aquia,2022-10-30 00:00:00,2,0.663205254702689,0.02611593593887177
Aquia,2022-10-23 00:00:00,2,0.6293705607928194,0.03800294491969563
Aquia,2022-10-16 00:00:00,,0,
Aquia,2022-10-09 00:00:00,,0,
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,2,0.6392407460638367,0.025220107564371836
Aquia,2022-07-03 00:00:00,2,0.7808749696732653,0.0027173762338901816
Aquia,2022-06-26 00:00:00,2,0.8804680881745016,0.00015672087866185056
Aquia,2022-06-19 00:00:00,2,0.8949143834646348,8.440048998982658e-05
Aquia,2022-06-12 00:00:00,2,0.9072106910765498,4.627701825352231e-05
Aquia,2022-06-05 00:00:00,2,0.9098448085521262,4.0253579015207426e-05
Aquia,2022-05-29 00:00:00,2,0.8923558522867986,9.476566773347678e-05
Aquia,2022-05-22 00:00:00,2,0.9067010463207211,4.7520078961399714e-05
Aquia,2022-05-15 00:00:00,,0,
Aquia,2022-05-08 00:00:00,,0,
Aquia,2022-05-01 00:00:00,,0,
Aquia,2022-04-24 00:00:00,2,0.7082715280741915,0.009941588787144746
Aquia,2022-04-17 00:00:00,2,0.8799992651111974,0.00015968774858875556
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,2,0.766108504593675,0.0036650374666039706
Aquia,2022-03-27 00:00:00,,0,
Aquia,2022-03-20 00:00:00,,0,
Aquia,2022-03-13 00:00:00,,0,
Aquia,2022-03-06 00:00:00,,0,
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,,0,
Aquia,2022-01-09 00:00:00,2,0.8663154189113517,0.0005617077058737859
Aquia,2022-01-02 00:00:00,2,0.8062467150374889,0.0027226754463719784
Aquia,2021-12-26 00:00:00,2,0.7963086340263265,0.0019395013307007718
Aquia,2021-12-19 00:00:00,,0,
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,,0,
Blacksburg,2023-02-26 00:00:00,,0,
Blacksburg,2023-02-19 00:00:00,,0,
Blacksburg,2023-02-12 00:00:00,,0,
Blacksburg,2023-02-05 00:00:00,,0,
Blacksburg,2023-01-29 00:00:00,,0,
Blacksburg,2023-01-22 00:00:00,,0,
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,,0,
Blacksburg,2022-12-25 00:00:00,,0,
Blacksburg,2022-12-18 00:00:00,,0,
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,,0,
Blacksburg,2022-11-27 00:00:00,2,0.854730821357597,0.0003971580986509316
Blacksburg,2022-11-20 00:00:00,2,0.790570365425495,0.002205534508861737
Blacksburg,2022-11-13 00:00:00,2,0.6270556444577868,0.029084692827941298
Blacksburg,2022-11-06 00:00:00,2,0.6241572816790563,0.03006335788104613
Blacksburg,2022-10-30 00:00:00,2,0.615670750493993,0.03306509423198248
Blacksburg,2022-10-23 00:00:00,,0,
Blacksburg,2022-10-16 00:00:00,,0,
Blacksburg,2022-10-09 00:00:00,,0,
Blacksburg,2022-10-02 00:00:00,,0,
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,,0,
Blacksburg,2022-09-11 00:00:00,2,0.6044359937047806,0.03736164971562053
Blacksburg,2022-09-04 00:00:00,2,0.7699243127467275,0.003399270772446684
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,,0,
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,,0,
Blacksburg,2022-06-05 00:00:00,,0,
Blacksburg,2022-05-29 00:00:00,,0,
Blacksburg,2022-05-22 00:00:00,,0,
Blacksburg,2022-05-15 00:00:00,,0,
Blacksburg,2022-05-08 00:00:00,,0,
Blacksburg,2022-05-01 00:00:00,,0,
Blacksburg,2022-04-24 00:00:00,,0,
Blacksburg,2022-04-17 00:00:00,2,0.6123717818115345,0.03428795200958938
Blacksburg,2022-04-10 00:00:00,2,0.7114061791913128,0.00947419583517193
Blacksburg,2022-04-03 00:00:00,2,0.7513748525892499,0.004841767689218641
Blacksburg,2022-03-27 00:00:00,2,0.7304800148877674,0.006973978697928234
Blacksburg,2022-03-20 00:00:00,,0,
Blacksburg,2022-03-13 00:00:00,,0,
Blacksburg,2022-03-06 00:00:00,,0,
Blacksburg,2022-02-27 00:00:00,,0,
Blacksburg,2022-02-20 00:00:00,,0,
Blacksburg,2022-02-13 00:00:00,,0,
Blacksburg,2022-02-06 00:00:00,2,0.6087417723500791,0.03567055313563023
Blacksburg,2022-01-30 00:00:00,2,0.7997040482591852,0.0017941051774413726
Blacksburg,2022-01-23 00:00:00,2,0.7920067597111166,0.0021364741723541216
Blacksburg,2022-01-16 00:00:00,2,0.6921198299841508,0.012627052352095434
Blacksburg,2022-01-09 00:00:00,,0,
Blacksburg,2022-01-02 00:00:00,2,0.8967443855501092,7.754896123763822e-05
Blacksburg,2021-12-26 00:00:00,,0,
Blacksburg,2021-12-19 00:00:00,,0,
Blacksburg,2021-12-12 00:00:00,,0,
Blacksburg,2021-12-05 00:00:00,,0,
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,,0,
Coeburn Norton Wise,2023-02-26 00:00:00,,0,
Coeburn Norton Wise,2023-02-19 00:00:00,,0,
Coeburn Norton Wise,2023-02-12 00:00:00,,0,
Coeburn Norton Wise,2023-02-05 00:00:00,,0,
Coeburn Norton Wise,2023-01-29 00:00:00,,0,
Coeburn Norton Wise,2023-01-22 00:00:00,,0,
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,,0,
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,,0,
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,,0,
Coeburn Norton Wise,2022-10-02 00:00:00,,0,
Coeburn Norton Wise,2022-09-25 00:00:00,,0,
Coeburn Norton Wise,2022-09-18 00:00:00,,0,
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,,0,
Coeburn Norton Wise,2022-06-26 00:00:00,2,0.5876061606807278,0.044521703844338505
Coeburn Norton Wise,2022-06-19 00:00:00,2,0.6095186477147754,0.03537136424585247
Coeburn Norton Wise,2022-06-12 00:00:00,2,0.7730572585413933,0.0031922321448513346
Coeburn Norton Wise,2022-06-05 00:00:00,2,0.6357948353032948,0.02627280727816124
Coeburn Norton Wise,2022-05-29 00:00:00,,0,
Coeburn Norton Wise,2022-05-22 00:00:00,2,0.6926887076469572,0.012524237101753273
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,2,0.7001269882255177,0.011236199011163137
Coeburn Norton Wise,2022-04-17 00:00:00,2,0.7438340549524655,0.0055444198635716604
Coeburn Norton Wise,2022-04-10 00:00:00,2,0.6008188015063156,0.03882585276025281
Coeburn Norton Wise,2022-04-03 00:00:00,,0,
Coeburn Norton Wise,2022-03-27 00:00:00,,0,
Coeburn Norton Wise,2022-03-20 00:00:00,,0,
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,2,0.7544615669408694,0.007292283796784707
HL Mooney,2023-02-26 00:00:00,2,0.7070530792345032,0.014967417989630012
HL Mooney,2023-02-19 00:00:00,,0,
HL Mooney,2023-02-12 00:00:00,,0,
HL Mooney,2023-02-05 00:00:00,2,0.6102851813488617,0.035077920344080867
HL Mooney,2023-01-29 00:00:00,2,0.7104252652992712,0.00961865505787051
HL Mooney,2023-01-22 00:00:00,2,0.7716631939692008,0.0032831375122120755
HL Mooney,2023-01-15 00:00:00,2,0.778267870527306,0.002869295285340178
HL Mooney,2023-01-08 00:00:00,2,0.7780594769247494,0.002881711885336858
HL Mooney,2023-01-01 00:00:00,2,0.8488155368730976,0.0004798396634236032
HL Mooney,2022-12-25 00:00:00,2,0.8901394560621831,0.00010452843157249908
HL Mooney,2022-12-18 00:00:00,2,0.8249529000911742,0.0009570374866722415
HL Mooney,2022-12-11 00:00:00,,0,
HL Mooney,2022-12-04 00:00:00,,0,
HL Mooney,2022-11-27 00:00:00,,0,
HL Mooney,2022-11-20 00:00:00,2,0.6851209573100776,0.013943722360793153
HL Mooney,2022-11-13 00:00:00,2,0.8138714418406511,0.001275299375434967
HL Mooney,2022-11-06 00:00:00,2,0.8094269009106632,0.0014236135713514707
HL Mooney,2022-10-30 00:00:00,2,0.7996735103635512,0.0017953744369924825
HL Mooney,2022-10-23 00:00:00,2,0.675673728430735,0.01587833866025275
HL Mooney,2022-10-16 00:00:00,2,0.652471004160933,0.021460872879307757
HL Mooney,2022-10-09 00:00:00,2,0.6774525694152629,0.015499827394814364
HL Mooney,2022-10-02 00:00:00,2,0.6029383993208431,0.037962999408713734
HL Mooney,2022-09-25 00:00:00,,0,
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,2,0.6382845854595609,0.025509086968496793
HL Mooney,2022-07-03 00:00:00,2,0.7048711506008198,0.010467790530728308
HL Mooney,2022-06-26 00:00:00,2,0.7803186498187235,0.002749266652418469
HL Mooney,2022-06-19 00:00:00,2,0.824449239593775,0.0009700129774472984
HL Mooney,2022-06-12 00:00:00,2,0.8373169876379575,0.0006783034376805839
HL Mooney,2022-06-05 00:00:00,2,0.8354792900059155,0.0007151516210665286
HL Mooney,2022-05-29 00:00:00,2,0.8186964201499363,0.0011280578238369607
HL Mooney,2022-05-22 00:00:00,2,0.7738100213772089,0.0031439482992831067
HL Mooney,2022-05-15 00:00:00,2,0.736883865364171,0.0062576719887759945
HL Mooney,2022-05-08 00:00:00,,0,
HL Mooney,2022-05-01 00:00:00,,0,
HL Mooney,2022-04-24 00:00:00,2,0.7123481866692633,0.009336994826985927
HL Mooney,2022-04-17 00:00:00,2,0.7049398293611198,0.010456962018417237
HL Mooney,2022-04-10 00:00:00,2,0.8945871558749237,8.56740997399684e-05
HL Mooney,2022-04-03 00:00:00,2,0.9351060560396335,8.122890387832106e-06
HL Mooney,2022-03-27 00:00:00,2,0.9137372594764661,3.249989857094283e-05
HL Mooney,2022-03-20 00:00:00,2,0.5905901304523994,0.04318678577124203
HL Mooney,2022-03-13 00:00:00,,0,
HL Mooney,2022-03-06 00:00:00,,0,
HL Mooney,2022-02-27 00:00:00,,0,
HL Mooney,2022-02-20 00:00:00,,0,
HL Mooney,2022-02-13 00:00:00,,0,
HL Mooney,2022-02-06 00:00:00,,0,
HL Mooney,2022-01-30 00:00:00,,0,
HL Mooney,2022-01-23 00:00:00,,0,
HL Mooney,2022-01-16 00:00:00,2,0.5803132265991172,0.04790660193617187
HL Mooney,2022-01-09 00:00:00,2,0.6789365457542968,0.015189176392772
HL Mooney,2022-01-02 00:00:00,2,0.9618640653506159,5.958221099737067e-07
HL Mooney,2021-12-26 00:00:00,2,0.9072413699102047,4.620301468405585e-05
HL Mooney,2021-12-19 00:00:00,,0,
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,2,0.7350350387557474,0.009961801791840254
Little Falls Run,2023-02-26 00:00:00,2,0.6953978233287971,0.017508641598228694
Little Falls Run,2023-02-19 00:00:00,2,0.6776613860149857,0.021947953780116377
Little Falls Run,2023-02-12 00:00:00,2,0.6216484107289965,0.04116736336127182
Little Falls Run,2023-02-05 00:00:00,2,0.6216484107289965,0.04116736336127182
Little Falls Run,2023-01-29 00:00:00,2,0.6658663626974012,0.02530985828276777
Little Falls Run,2023-01-22 00:00:00,2,0.6970417451504209,0.017132759791048693
Little Falls Run,2023-01-15 00:00:00,2,0.7094410035900311,0.014481537714875122
Little Falls Run,2023-01-08 00:00:00,2,0.7416213815660778,0.008988299292976027
Little Falls Run,2023-01-01 00:00:00,2,0.7751517560168281,0.005068958279301849
Little Falls Run,2022-12-25 00:00:00,2,0.8673963159051871,0.0005424400164285708
Little Falls Run,2022-12-18 00:00:00,2,0.7664119188101665,0.005936170277432524
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,,0,
Little Falls Run,2022-10-30 00:00:00,2,0.5824126097596568,0.04691423733885986
Little Falls Run,2022-10-23 00:00:00,2,0.6206149061943856,0.03129139710787956
Little Falls Run,2022-10-16 00:00:00,2,0.6302588417324387,0.028030038708275244
Little Falls Run,2022-10-09 00:00:00,,0,
Little Falls Run,2022-10-02 00:00:00,2,0.6023935262704866,0.0381834905827612
Little Falls Run,2022-09-25 00:00:00,,0,
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,,0,
Little Falls Run,2022-06-26 00:00:00,,0,
Little Falls Run,2022-06-19 00:00:00,,0,
Little Falls Run,2022-06-12 00:00:00,,0,
Little Falls Run,2022-06-05 00:00:00,,0,
Little Falls Run,2022-05-29 00:00:00,,0,
Little Falls Run,2022-05-22 00:00:00,,0,
Little Falls Run,2022-05-15 00:00:00,,0,
Little Falls Run,2022-05-08 00:00:00,,0,
Little Falls Run,2022-05-01 00:00:00,,0,
Little Falls Run,2022-04-24 00:00:00,2,0.7598004527156964,0.00413861234383593
Little Falls Run,2022-04-17 00:00:00,2,0.9149929530308103,3.0267726899479258e-05
Little Falls Run,2022-04-10 00:00:00,2,0.8258077193830666,0.0009353222221939062
Little Falls Run,2022-04-03 00:00:00,2,0.8904539664709072,0.00010309711524421812
Little Falls Run,2022-03-27 00:00:00,2,0.7668620915059394,0.0036113426381566907
