location,date,lag,pcorr,pval
Alexandria Renew,2022-12-18 00:00:00,0,0.7504070519770305,1.0534845679507917e-08
Alexandria Renew,2022-12-11 00:00:00,0,0.7124632182622891,4.034221920721933e-08
Alexandria Renew,2022-12-04 00:00:00,0,0.5315544408773635,0.00017171291022270152
Alexandria Renew,2022-11-27 00:00:00,0,0.4539752186116279,0.00252949466487768
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,0,0.49339509408656324,0.008916549792752422
Alexandria Renew,2022-10-09 00:00:00,0,0.4274039996519989,0.037231534825239054
Alexandria Renew,2022-10-02 00:00:00,0,0.6245684506270072,0.0024728754521835617
Alexandria Renew,2022-09-25 00:00:00,0,0.7200203540779956,0.0007529319681503661
Alexandria Renew,2022-09-18 00:00:00,0,0.6346515420529414,0.011035741655928594
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,,0,
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,,0,
Alexandria Renew,2022-07-03 00:00:00,,0,
Alexandria Renew,2022-06-26 00:00:00,0,0.5920887778247181,0.0425271513373621
Alexandria Renew,2022-06-19 00:00:00,0,0.6826798916419008,0.01442594572299555
Alexandria Renew,2022-06-12 00:00:00,0,0.765873603498003,0.0036818979340363244
Alexandria Renew,2022-06-05 00:00:00,0,0.826931572587083,0.0009073533875756672
Alexandria Renew,2022-05-29 00:00:00,0,0.8869381796117235,0.00012000139637707639
Alexandria Renew,2022-05-22 00:00:00,0,0.9184321939500509,2.4766787375576112e-05
Alexandria Renew,2022-05-15 00:00:00,0,0.8924652282437747,9.430311315817368e-05
Alexandria Renew,2022-05-08 00:00:00,0,0.7974546326194659,0.001889455921289651
Alexandria Renew,2022-05-01 00:00:00,0,0.7137250039939936,0.00913913736172461
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,0,0.5946886767635091,0.04139978494120077
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,0,0.7581513807726032,0.00426972003227397
Alexandria Renew,2022-03-27 00:00:00,0,0.9040639958760724,5.437780209947615e-05
Alexandria Renew,2022-03-20 00:00:00,0,0.8518357200554684,0.00043610898500701166
Alexandria Renew,2022-03-13 00:00:00,0,0.8427164516572077,0.0005784809182266406
Alexandria Renew,2022-03-06 00:00:00,0,0.6430507801479248,0.024092126636856066
Alexandria Renew,2022-02-27 00:00:00,0,0.6195646491220212,0.03166231446477721
Alexandria Renew,2022-02-20 00:00:00,0,0.6153481827858683,0.03318326285415926
Alexandria Renew,2022-02-13 00:00:00,0,0.5948946802266794,0.041311374329934765
Alexandria Renew,2022-02-06 00:00:00,0,0.5975849734336058,0.040169047346729506
Alexandria Renew,2022-01-30 00:00:00,0,0.5979139369988185,0.040030923165316
Alexandria Renew,2022-01-23 00:00:00,0,0.6109095229163897,0.03484019986881929
Alexandria Renew,2022-01-16 00:00:00,0,0.6480387437382805,0.022671341024843587
Alexandria Renew,2022-01-09 00:00:00,0,0.6806462421507715,0.014836987012162992
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,0,0.5767498339338688,0.04962468140763265
Alexandria Renew,2021-12-19 00:00:00,0,0.9811655343105035,1.8085692033428286e-08
Alexandria Renew,2021-12-12 00:00:00,0,0.6629758239501494,0.018780798375738397
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,0,0.7629399505672801,0.006309231038010924
Aquia,2023-02-26 00:00:00,0,0.742460805271372,0.008869411976001499
Aquia,2023-02-19 00:00:00,0,0.6802359456513472,0.021258711761607246
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,0,0.6848582243535891,0.013995044379020178
Aquia,2023-01-15 00:00:00,0,0.7171398350189794,0.00866191120554315
Aquia,2023-01-08 00:00:00,0,0.7579437742399762,0.004286445724413564
Aquia,2023-01-01 00:00:00,0,0.7702913618954531,0.0033745010728365357
Aquia,2022-12-25 00:00:00,0,0.7241890105242396,0.007735911837737372
Aquia,2022-12-18 00:00:00,0,0.7198845774595556,0.008292029273962437
Aquia,2022-12-11 00:00:00,0,0.6224631375196029,0.030646258257997893
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,0,0.791767761046092,0.002147848707409584
Aquia,2022-10-30 00:00:00,0,0.8327186773366401,0.0007733940449787001
Aquia,2022-10-23 00:00:00,0,0.8173539085881869,0.0011676375062534925
Aquia,2022-10-16 00:00:00,0,0.6844467464620491,0.014075702155590931
Aquia,2022-10-09 00:00:00,0,0.6505539141179334,0.02197850676991092
Aquia,2022-10-02 00:00:00,0,0.5935306197773441,0.04189928882613136
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,,0,
Aquia,2022-07-03 00:00:00,0,0.7829806618215311,0.002599216112946397
Aquia,2022-06-26 00:00:00,0,0.9267295227707762,1.4692930818521949e-05
Aquia,2022-06-19 00:00:00,0,0.952142055657261,1.824151434947234e-06
Aquia,2022-06-12 00:00:00,0,0.9648153750253278,4.0029088586717743e-07
Aquia,2022-06-05 00:00:00,0,0.9666616635332412,3.06679486343528e-07
Aquia,2022-05-29 00:00:00,0,0.9641031996115657,4.419439760779084e-07
Aquia,2022-05-22 00:00:00,0,0.9576424344056877,9.999917166417532e-07
Aquia,2022-05-15 00:00:00,0,0.9241315163139993,1.741145610987956e-05
Aquia,2022-05-08 00:00:00,0,0.8137727585014641,0.0012784575470805148
Aquia,2022-05-01 00:00:00,0,0.6290903678334715,0.028411506728338976
Aquia,2022-04-24 00:00:00,0,0.8278073738634061,0.0008860088753641326
Aquia,2022-04-17 00:00:00,0,0.9313722385124817,1.0676182927915868e-05
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,0,0.7320458384642631,0.006793423348797338
Aquia,2022-03-27 00:00:00,0,0.7874259300090796,0.002362665418432073
Aquia,2022-03-20 00:00:00,0,0.784802530693773,0.0042239211275889145
Aquia,2022-03-13 00:00:00,0,0.8471242168315863,0.0009978473773582192
Aquia,2022-03-06 00:00:00,0,0.8288062034783517,0.0016147927513516852
Aquia,2022-02-27 00:00:00,0,0.8198426215729929,0.0020039773158113776
Aquia,2022-02-20 00:00:00,0,0.8084629218793717,0.0025941607540647055
Aquia,2022-02-13 00:00:00,0,0.7996621702342023,0.003132504271358047
Aquia,2022-02-06 00:00:00,0,0.7924792669973022,0.003629976834321369
Aquia,2022-01-30 00:00:00,0,0.7962396490775978,0.0033627658358568457
Aquia,2022-01-23 00:00:00,0,0.8006666758416561,0.0030672025452258217
Aquia,2022-01-16 00:00:00,0,0.891719028658927,0.00022603207267667916
Aquia,2022-01-09 00:00:00,0,0.9861405113493109,2.4925064123331028e-08
Aquia,2022-01-02 00:00:00,0,0.9842182536123056,4.4593303160495685e-08
Aquia,2021-12-26 00:00:00,0,0.9799570319176846,2.463187780253195e-08
Aquia,2021-12-19 00:00:00,0,0.8820780474884657,0.0001468591468257643
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,0,0.9200577728500909,7.150485068040423e-18
Blacksburg,2023-02-26 00:00:00,0,0.901448714535502,3.943109839465607e-16
Blacksburg,2023-02-19 00:00:00,0,0.8877456634878909,4.678430204210002e-15
Blacksburg,2023-02-12 00:00:00,0,0.890999947722319,2.6793920426981957e-15
Blacksburg,2023-02-05 00:00:00,0,0.9145944304234205,2.5481652479374463e-17
Blacksburg,2023-01-29 00:00:00,0,0.940285246976726,2.5265948574018858e-20
Blacksburg,2023-01-22 00:00:00,0,0.8960649603039953,1.0855673633552825e-15
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,0,0.3333846189797895,0.03096503264528986
Blacksburg,2023-01-01 00:00:00,0,0.45362203362110043,0.002551653296740824
Blacksburg,2022-12-25 00:00:00,0,0.5084506801499891,0.0005861327840329598
Blacksburg,2022-12-18 00:00:00,0,0.3988403047323715,0.008887889516055873
Blacksburg,2022-12-11 00:00:00,0,0.4009505403144539,0.006342409411103764
Blacksburg,2022-12-04 00:00:00,0,0.4968494370155541,0.0005170719868104497
Blacksburg,2022-11-27 00:00:00,0,0.7270128098716875,4.9729175756460536e-08
Blacksburg,2022-11-20 00:00:00,0,0.8444802464722538,1.4146288298302269e-11
Blacksburg,2022-11-13 00:00:00,0,0.891252978444796,2.8553153527329814e-14
Blacksburg,2022-11-06 00:00:00,0,0.8933889943599014,2.3156714340025084e-13
Blacksburg,2022-10-30 00:00:00,0,0.8925850845766228,2.9831034993435168e-12
Blacksburg,2022-10-23 00:00:00,0,0.918352236617455,8.650494637721108e-13
Blacksburg,2022-10-16 00:00:00,0,0.9123120282515893,3.479627503100495e-11
Blacksburg,2022-10-09 00:00:00,0,0.903947190876239,1.4109103698558454e-09
Blacksburg,2022-10-02 00:00:00,0,0.8908924856843432,6.162354540744909e-08
Blacksburg,2022-09-25 00:00:00,0,0.9039919430912117,2.675839557134485e-07
Blacksburg,2022-09-18 00:00:00,0,0.880143995424065,1.5048966696490334e-05
Blacksburg,2022-09-11 00:00:00,0,0.8785569035479869,0.00016909167473813617
Blacksburg,2022-09-04 00:00:00,0,0.8990573163681568,6.952217748292838e-05
Blacksburg,2022-08-28 00:00:00,0,0.8297142373464127,0.0008408772525290366
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,,0,
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,,0,
Blacksburg,2022-06-05 00:00:00,0,0.6043692329298517,0.03738831149034187
Blacksburg,2022-05-29 00:00:00,0,0.6225707678699203,0.030608986306902876
Blacksburg,2022-05-22 00:00:00,0,0.628481458489583,0.028611772761029306
Blacksburg,2022-05-15 00:00:00,0,0.6431706150867544,0.024057253945328576
Blacksburg,2022-05-08 00:00:00,0,0.7421402685070275,0.005712285263190442
Blacksburg,2022-05-01 00:00:00,0,0.6061222606773267,0.036692703614144305
Blacksburg,2022-04-24 00:00:00,0,0.7124461465970138,0.009322812754583446
Blacksburg,2022-04-17 00:00:00,0,0.8433673673491635,0.0005672632159631866
Blacksburg,2022-04-10 00:00:00,0,0.9135452834860069,3.2852282034951894e-05
Blacksburg,2022-04-03 00:00:00,0,0.9039997599735202,5.455403352171065e-05
Blacksburg,2022-03-27 00:00:00,0,0.876119089322727,0.00018596429276148752
Blacksburg,2022-03-20 00:00:00,0,0.8053445702621204,0.0015711967543666954
Blacksburg,2022-03-13 00:00:00,0,0.7686303933961365,0.003487692081149166
Blacksburg,2022-03-06 00:00:00,0,0.721671703228114,0.008057628973435914
Blacksburg,2022-02-27 00:00:00,0,0.690783502409669,0.012871028254074808
Blacksburg,2022-02-20 00:00:00,0,0.6701914009942531,0.017087711052672015
Blacksburg,2022-02-13 00:00:00,0,0.6989008211862593,0.01144143270198988
Blacksburg,2022-02-06 00:00:00,0,0.7392665669578014,0.00600581034132624
Blacksburg,2022-01-30 00:00:00,0,0.7657076849116288,0.003693842475964859
Blacksburg,2022-01-23 00:00:00,0,0.814233022853627,0.0012637789151076723
Blacksburg,2022-01-16 00:00:00,0,0.7288409310307173,0.007166814757965372
Blacksburg,2022-01-09 00:00:00,0,0.685035530426721,0.013960394299269997
Blacksburg,2022-01-02 00:00:00,0,0.9375154255269469,6.750578730539518e-06
Blacksburg,2021-12-26 00:00:00,0,0.8461165156583559,0.0005217318030458957
Blacksburg,2021-12-19 00:00:00,0,0.7774384818731638,0.002918955059511085
Blacksburg,2021-12-12 00:00:00,0,0.6449853000589031,0.023533637058819706
Blacksburg,2021-12-05 00:00:00,,0,
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,0,0.564632743151517,9.815041471737851e-05
Coeburn Norton Wise,2023-02-26 00:00:00,0,0.4564337478826444,0.002379881813557863
Coeburn Norton Wise,2023-02-19 00:00:00,0,0.4920276074831798,0.0009344386831754538
Coeburn Norton Wise,2023-02-12 00:00:00,0,0.3101488954322469,0.045615831121323766
Coeburn Norton Wise,2023-02-05 00:00:00,0,0.33647957342119306,0.02934652517269887
Coeburn Norton Wise,2023-01-29 00:00:00,0,0.370132930489329,0.015833694152774438
Coeburn Norton Wise,2023-01-22 00:00:00,0,0.3158627533510647,0.04157535726528228
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,,0,
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,,0,
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,,0,
Coeburn Norton Wise,2022-10-02 00:00:00,0,0.5850352759687215,0.005339290986116686
Coeburn Norton Wise,2022-09-25 00:00:00,0,0.5789182277042085,0.01182372091436315
Coeburn Norton Wise,2022-09-18 00:00:00,0,0.5526567038275119,0.03263348906618216
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,0,0.5892583431231743,0.043779026753569185
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,,0,
Coeburn Norton Wise,2022-06-26 00:00:00,,0,
Coeburn Norton Wise,2022-06-19 00:00:00,,0,
Coeburn Norton Wise,2022-06-12 00:00:00,,0,
Coeburn Norton Wise,2022-06-05 00:00:00,,0,
Coeburn Norton Wise,2022-05-29 00:00:00,,0,
Coeburn Norton Wise,2022-05-22 00:00:00,,0,
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,0,0.7454982971265847,0.00538313051293991
Coeburn Norton Wise,2022-04-17 00:00:00,0,0.8394830318331539,0.0006367771181253641
Coeburn Norton Wise,2022-04-10 00:00:00,0,0.6210464608425175,0.03113989459192144
Coeburn Norton Wise,2022-04-03 00:00:00,0,0.5782060069068551,0.04891744393440979
Coeburn Norton Wise,2022-03-27 00:00:00,,0,
Coeburn Norton Wise,2022-03-20 00:00:00,,0,
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,0,0.8721147268425299,0.00046411679020130867
HL Mooney,2023-02-26 00:00:00,0,0.8412339785881231,0.0011723612872334016
HL Mooney,2023-02-19 00:00:00,0,0.7500185240871854,0.007850009713071026
HL Mooney,2023-02-12 00:00:00,0,0.6214922973592582,0.041233157237400175
HL Mooney,2023-02-05 00:00:00,0,0.7022546871126697,0.010886572204632485
HL Mooney,2023-01-29 00:00:00,0,0.7773438667294944,0.0029246614679866645
HL Mooney,2023-01-22 00:00:00,0,0.8233951823421074,0.0009976069474957885
HL Mooney,2023-01-15 00:00:00,0,0.8210363579694697,0.0010615505317865673
HL Mooney,2023-01-08 00:00:00,0,0.8425242771594172,0.0005818254413223696
HL Mooney,2023-01-01 00:00:00,0,0.8710503083202338,0.00022524540726962845
HL Mooney,2022-12-25 00:00:00,0,0.8732480456429688,0.000207491045646039
HL Mooney,2022-12-18 00:00:00,0,0.9070177818478884,4.674449268285418e-05
HL Mooney,2022-12-11 00:00:00,0,0.823521233760517,0.0009942755858390084
HL Mooney,2022-12-04 00:00:00,0,0.6449627211683551,0.023540100740072088
HL Mooney,2022-11-27 00:00:00,0,0.6987152450714492,0.01147273480169626
HL Mooney,2022-11-20 00:00:00,0,0.8031954337178918,0.0016534625283840775
HL Mooney,2022-11-13 00:00:00,0,0.905495770899113,5.056440477829642e-05
HL Mooney,2022-11-06 00:00:00,0,0.8883734457385315,0.00011285714663228092
HL Mooney,2022-10-30 00:00:00,0,0.8772578652847743,0.0001779264848757837
HL Mooney,2022-10-23 00:00:00,0,0.7115495851519726,0.009453212745921985
HL Mooney,2022-10-16 00:00:00,0,0.6866789629770106,0.013642233230860803
HL Mooney,2022-10-09 00:00:00,0,0.7052373911500668,0.010410141969046731
HL Mooney,2022-10-02 00:00:00,0,0.7105583825323374,0.009598955238861338
HL Mooney,2022-09-25 00:00:00,0,0.6631753293105411,0.018732399741203352
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,,0,
HL Mooney,2022-07-03 00:00:00,,0,
HL Mooney,2022-06-26 00:00:00,0,0.625281413145922,0.029681011793625364
HL Mooney,2022-06-19 00:00:00,0,0.7137496873178686,0.009135619003574168
HL Mooney,2022-06-12 00:00:00,0,0.7758771284327685,0.0030142143413207094
HL Mooney,2022-06-05 00:00:00,0,0.7962165049604192,0.0019435681966984935
HL Mooney,2022-05-29 00:00:00,0,0.8230601008222894,0.0010065045429726038
HL Mooney,2022-05-22 00:00:00,0,0.8083284879072462,0.001462228372119876
HL Mooney,2022-05-15 00:00:00,0,0.7979232340515938,0.0018692796102298636
HL Mooney,2022-05-08 00:00:00,0,0.6013987160696165,0.03858840607228804
HL Mooney,2022-05-01 00:00:00,0,0.8996702879494664,6.750846541045565e-05
HL Mooney,2022-04-24 00:00:00,0,0.9032132226993413,5.6748516911262464e-05
HL Mooney,2022-04-17 00:00:00,0,0.827722022499443,0.0008880717883613089
HL Mooney,2022-04-10 00:00:00,0,0.8975163429837624,7.479319774656523e-05
HL Mooney,2022-04-03 00:00:00,0,0.9594378377900232,8.077320132882874e-07
HL Mooney,2022-03-27 00:00:00,0,0.9600629858700068,7.481682893737407e-07
HL Mooney,2022-03-20 00:00:00,0,0.9281707528054799,1.3336523668100686e-05
HL Mooney,2022-03-13 00:00:00,0,0.9340089400657242,8.816595444308106e-06
HL Mooney,2022-03-06 00:00:00,0,0.9260975398664083,1.532100400358334e-05
HL Mooney,2022-02-27 00:00:00,0,0.9254423009313257,1.5994372488054723e-05
HL Mooney,2022-02-20 00:00:00,0,0.9223308607766337,1.9517674464702177e-05
HL Mooney,2022-02-13 00:00:00,0,0.9209418569591277,2.127563124955015e-05
HL Mooney,2022-02-06 00:00:00,0,0.9227815871182282,1.8972566684792913e-05
HL Mooney,2022-01-30 00:00:00,0,0.9210351266956323,2.1153815886709124e-05
HL Mooney,2022-01-23 00:00:00,0,0.9229491010245396,1.8773065241556733e-05
HL Mooney,2022-01-16 00:00:00,0,0.9420760209049451,4.657438983530354e-06
HL Mooney,2022-01-09 00:00:00,0,0.9652097086957835,3.7860877295781815e-07
HL Mooney,2022-01-02 00:00:00,0,0.9866921249235935,3.2146751241137293e-09
HL Mooney,2021-12-26 00:00:00,0,0.9805670838667147,2.1126236698407166e-08
HL Mooney,2021-12-19 00:00:00,0,0.959277515188333,8.235980163772879e-07
HL Mooney,2021-12-12 00:00:00,0,0.5916595318574932,0.04271535073036261
HL Mooney,2021-12-05 00:00:00,0,0.6819836654011089,0.014565709042759419
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,0,0.6639195091340092,0.02589782468575152
Little Falls Run,2023-02-26 00:00:00,,0,
Little Falls Run,2023-02-19 00:00:00,,0,
Little Falls Run,2023-02-12 00:00:00,,0,
Little Falls Run,2023-02-05 00:00:00,,0,
Little Falls Run,2023-01-29 00:00:00,,0,
Little Falls Run,2023-01-22 00:00:00,,0,
Little Falls Run,2023-01-15 00:00:00,0,0.6498160943862752,0.03044867771305058
Little Falls Run,2023-01-08 00:00:00,0,0.7097725645106596,0.014414983594893313
Little Falls Run,2023-01-01 00:00:00,0,0.730341008881175,0.010700866658640422
Little Falls Run,2022-12-25 00:00:00,0,0.7000004170479325,0.016470886854531647
Little Falls Run,2022-12-18 00:00:00,0,0.7591111799131983,0.0067402706791901395
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,0,0.5791226477259286,0.04847590170056851
Little Falls Run,2022-10-30 00:00:00,0,0.6166585037836518,0.03270511947526344
Little Falls Run,2022-10-23 00:00:00,0,0.6183210439852285,0.032105586797096256
Little Falls Run,2022-10-16 00:00:00,0,0.6710504866827239,0.016893875500439186
Little Falls Run,2022-10-09 00:00:00,,0,
Little Falls Run,2022-10-02 00:00:00,0,0.656306051294724,0.020452115002846525
Little Falls Run,2022-09-25 00:00:00,,0,
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
