location,date,lag,pcorr,pval
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,,0,
Little Falls Run,2022-10-30 00:00:00,,0,
Little Falls Run,2022-10-23 00:00:00,,0,
Little Falls Run,2022-10-16 00:00:00,,0,
Little Falls Run,2022-10-09 00:00:00,,0,
Little Falls Run,2022-10-02 00:00:00,2,0.6153846153846154,0.03316990109010587
Little Falls Run,2022-09-25 00:00:00,,0,
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,2,0.6164632921377448,0.0327760380837606
Little Falls Run,2022-06-26 00:00:00,2,0.7215422623884966,0.008074437952906143
Little Falls Run,2022-06-19 00:00:00,2,0.7543859649122807,0.004580860433785699
Little Falls Run,2022-06-12 00:00:00,2,0.7390554240969553,0.006027815593903068
Little Falls Run,2022-06-05 00:00:00,2,0.6970238359966545,0.01176097088359803
Little Falls Run,2022-05-29 00:00:00,2,0.62697118916282,0.029112880865987636
Little Falls Run,2022-05-22 00:00:00,,0,
Little Falls Run,2022-05-15 00:00:00,,0,
Little Falls Run,2022-05-08 00:00:00,,0,
Little Falls Run,2022-05-01 00:00:00,,0,
Little Falls Run,2022-04-24 00:00:00,,0,
Little Falls Run,2022-04-17 00:00:00,,0,
Little Falls Run,2022-04-10 00:00:00,2,0.7110343653634216,0.009528761167698624
Little Falls Run,2022-04-03 00:00:00,2,0.8391608391608393,0.0006428259886278202
Little Falls Run,2022-03-27 00:00:00,2,0.8741258741258742,0.00020071307332423193
Little Falls Run,2022-03-20 00:00:00,2,0.8454545454545455,0.0010451821458586869
Little Falls Run,2022-03-13 00:00:00,,0,
Little Falls Run,2022-03-06 00:00:00,,0,
Little Falls Run,2022-02-27 00:00:00,,0,
Little Falls Run,2022-02-20 00:00:00,,0,
Little Falls Run,2022-02-13 00:00:00,,0,
Little Falls Run,2022-02-06 00:00:00,,0,
Little Falls Run,2022-01-30 00:00:00,,0,
Little Falls Run,2022-01-23 00:00:00,,0,
Little Falls Run,2022-01-16 00:00:00,,0,
Little Falls Run,2022-01-09 00:00:00,,0,
Little Falls Run,2022-01-02 00:00:00,,0,
Little Falls Run,2021-12-26 00:00:00,,0,
Little Falls Run,2021-12-19 00:00:00,,0,
Little Falls Run,2021-12-12 00:00:00,,0,
Little Falls Run,2021-12-05 00:00:00,,0,
Little Falls Run,2021-11-28 00:00:00,,0,
Lynchburg,2023-03-05 00:00:00,,0,
Lynchburg,2023-02-26 00:00:00,,0,
Lynchburg,2023-02-19 00:00:00,,0,
Lynchburg,2023-02-12 00:00:00,,0,
Lynchburg,2023-02-05 00:00:00,,0,
Lynchburg,2023-01-29 00:00:00,,0,
Lynchburg,2023-01-22 00:00:00,2,0.6293706293706295,0.02831967129576002
Lynchburg,2023-01-15 00:00:00,2,0.6363636363636365,0.026096891052703127
Lynchburg,2023-01-08 00:00:00,2,0.5874125874125874,0.044609296463363105
Lynchburg,2023-01-01 00:00:00,,0,
Lynchburg,2022-12-25 00:00:00,,0,
Lynchburg,2022-12-18 00:00:00,,0,
Lynchburg,2022-12-11 00:00:00,,0,
Lynchburg,2022-12-04 00:00:00,,0,
Lynchburg,2022-11-27 00:00:00,,0,
Lynchburg,2022-11-20 00:00:00,,0,
Lynchburg,2022-11-13 00:00:00,,0,
Lynchburg,2022-11-06 00:00:00,,0,
Lynchburg,2022-10-30 00:00:00,,0,
Lynchburg,2022-10-23 00:00:00,,0,
Lynchburg,2022-10-16 00:00:00,,0,
Lynchburg,2022-10-09 00:00:00,,0,
Lynchburg,2022-10-02 00:00:00,,0,
Lynchburg,2022-09-25 00:00:00,,0,
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,,0,
Lynchburg,2022-06-12 00:00:00,,0,
Lynchburg,2022-06-05 00:00:00,2,0.6727272727272727,0.023313039833185972
Lynchburg,2022-05-29 00:00:00,,0,
Lynchburg,2022-05-22 00:00:00,,0,
Lynchburg,2022-05-15 00:00:00,,0,
Lynchburg,2022-05-08 00:00:00,,0,
Lynchburg,2022-05-01 00:00:00,,0,
Lynchburg,2022-04-24 00:00:00,,0,
Lynchburg,2022-04-17 00:00:00,2,0.6545454545454547,0.028864598957001886
Lynchburg,2022-04-10 00:00:00,2,0.8000000000000002,0.0031104283103858483
Lynchburg,2022-04-03 00:00:00,2,0.8111888111888113,0.0013633152527271922
Lynchburg,2022-03-27 00:00:00,2,0.7062937062937064,0.010245193941127854
Lynchburg,2022-03-20 00:00:00,,0,
Lynchburg,2022-03-13 00:00:00,,0,
Lynchburg,2022-03-06 00:00:00,,0,
Lynchburg,2022-02-27 00:00:00,,0,
Lynchburg,2022-02-20 00:00:00,,0,
Lynchburg,2022-02-13 00:00:00,,0,
Lynchburg,2022-02-06 00:00:00,,0,
Lynchburg,2022-01-30 00:00:00,,0,
Lynchburg,2022-01-23 00:00:00,,0,
Lynchburg,2022-01-16 00:00:00,,0,
Lynchburg,2022-01-09 00:00:00,,0,
Lynchburg,2022-01-02 00:00:00,,0,
Lynchburg,2021-12-26 00:00:00,,0,
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,,0,
Lynchburg,2021-12-05 00:00:00,,0,
Lynchburg,2021-11-28 00:00:00,,0,
Moores Creek,2023-03-05 00:00:00,,0,
Moores Creek,2023-02-26 00:00:00,,0,
Moores Creek,2023-02-19 00:00:00,,0,
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,,0,
Moores Creek,2023-01-15 00:00:00,,0,
Moores Creek,2023-01-08 00:00:00,,0,
Moores Creek,2023-01-01 00:00:00,,0,
Moores Creek,2022-12-25 00:00:00,,0,
Moores Creek,2022-12-18 00:00:00,,0,
Moores Creek,2022-12-11 00:00:00,,0,
Moores Creek,2022-12-04 00:00:00,,0,
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,,0,
Moores Creek,2022-11-06 00:00:00,,0,
Moores Creek,2022-10-30 00:00:00,,0,
Moores Creek,2022-10-23 00:00:00,,0,
Moores Creek,2022-10-16 00:00:00,,0,
Moores Creek,2022-10-09 00:00:00,,0,
Moores Creek,2022-10-02 00:00:00,,0,
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,,0,
Moores Creek,2022-05-22 00:00:00,,0,
Moores Creek,2022-05-15 00:00:00,,0,
Moores Creek,2022-05-08 00:00:00,,0,
Moores Creek,2022-05-01 00:00:00,,0,
Moores Creek,2022-04-24 00:00:00,,0,
Moores Creek,2022-04-17 00:00:00,,0,
Moores Creek,2022-04-10 00:00:00,2,0.6013986013986015,0.03858845292201944
Moores Creek,2022-04-03 00:00:00,2,0.7272727272727274,0.007355028857805126
Moores Creek,2022-03-27 00:00:00,2,0.7482517482517484,0.005124081698753058
Moores Creek,2022-03-20 00:00:00,,0,
Moores Creek,2022-03-13 00:00:00,,0,
Moores Creek,2022-03-06 00:00:00,,0,
Moores Creek,2022-02-27 00:00:00,,0,
Moores Creek,2022-02-20 00:00:00,,0,
Moores Creek,2022-02-13 00:00:00,,0,
Moores Creek,2022-02-06 00:00:00,,0,
Moores Creek,2022-01-30 00:00:00,2,0.5944055944055945,0.04152149441031855
Moores Creek,2022-01-23 00:00:00,2,0.6713286713286714,0.016831456186893395
Moores Creek,2022-01-16 00:00:00,2,0.6503496503496504,0.022034190932365288
Moores Creek,2022-01-09 00:00:00,,0,
Moores Creek,2022-01-02 00:00:00,,0,
Moores Creek,2021-12-26 00:00:00,,0,
Moores Creek,2021-12-19 00:00:00,,0,
Moores Creek,2021-12-12 00:00:00,,0,
Moores Creek,2021-12-05 00:00:00,,0,
Moores Creek,2021-11-28 00:00:00,,0,
Nansemond,2023-03-05 00:00:00,,0,
Nansemond,2023-02-26 00:00:00,,0,
Nansemond,2023-02-19 00:00:00,,0,
Nansemond,2023-02-12 00:00:00,,0,
Nansemond,2023-02-05 00:00:00,,0,
Nansemond,2023-01-29 00:00:00,,0,
Nansemond,2023-01-22 00:00:00,,0,
Nansemond,2023-01-15 00:00:00,,0,
Nansemond,2023-01-08 00:00:00,,0,
Nansemond,2023-01-01 00:00:00,,0,
Nansemond,2022-12-25 00:00:00,,0,
Nansemond,2022-12-18 00:00:00,,0,
Nansemond,2022-12-11 00:00:00,,0,
Nansemond,2022-12-04 00:00:00,,0,
Nansemond,2022-11-27 00:00:00,,0,
Nansemond,2022-11-20 00:00:00,,0,
Nansemond,2022-11-13 00:00:00,,0,
Nansemond,2022-11-06 00:00:00,,0,
Nansemond,2022-10-30 00:00:00,,0,
Nansemond,2022-10-23 00:00:00,,0,
Nansemond,2022-10-16 00:00:00,,0,
Nansemond,2022-10-09 00:00:00,2,0.6293706293706295,0.02831967129576002
Nansemond,2022-10-02 00:00:00,2,0.7482517482517484,0.005124081698753058
Nansemond,2022-09-25 00:00:00,2,0.7762237762237763,0.0029928636801859797
Nansemond,2022-09-18 00:00:00,2,0.8181818181818183,0.0011431050868040604
Nansemond,2022-09-11 00:00:00,2,0.7692307692307694,0.0034464502618274493
Nansemond,2022-09-04 00:00:00,2,0.7622377622377624,0.003950448972542651
Nansemond,2022-08-28 00:00:00,2,0.7342657342657343,0.006543490146837885
Nansemond,2022-08-21 00:00:00,2,0.6223776223776225,0.030675895061640132
Nansemond,2022-08-14 00:00:00,,0,
Nansemond,2022-08-07 00:00:00,,0,
Nansemond,2022-07-31 00:00:00,,0,
Nansemond,2022-07-24 00:00:00,,0,
Nansemond,2022-07-17 00:00:00,,0,
Nansemond,2022-07-10 00:00:00,2,0.6083916083916086,0.035805997052029234
Nansemond,2022-07-03 00:00:00,2,0.6293706293706295,0.02831967129576002
Nansemond,2022-06-26 00:00:00,2,0.7902097902097903,0.0022231354099909208
Nansemond,2022-06-19 00:00:00,2,0.7552447552447553,0.004508435484294225
Nansemond,2022-06-12 00:00:00,2,0.7902097902097903,0.0022231354099909208
Nansemond,2022-06-05 00:00:00,2,0.8181818181818183,0.0011431050868040604
Nansemond,2022-05-29 00:00:00,2,0.7202797202797203,0.008239768712338441
Nansemond,2022-05-22 00:00:00,,0,
Nansemond,2022-05-15 00:00:00,,0,
Nansemond,2022-05-08 00:00:00,,0,
Nansemond,2022-05-01 00:00:00,,0,
Nansemond,2022-04-24 00:00:00,,0,
Nansemond,2022-04-17 00:00:00,,0,
Nansemond,2022-04-10 00:00:00,,0,
Nansemond,2022-04-03 00:00:00,2,0.7062937062937064,0.010245193941127854
Nansemond,2022-03-27 00:00:00,2,0.7832167832167832,0.0025862148333625915
Nansemond,2022-03-20 00:00:00,2,0.7342657342657343,0.006543490146837885
Nansemond,2022-03-13 00:00:00,,0,
Nansemond,2022-03-06 00:00:00,,0,
Nansemond,2022-02-27 00:00:00,,0,
Nansemond,2022-02-20 00:00:00,,0,
Nansemond,2022-02-13 00:00:00,,0,
Nansemond,2022-02-06 00:00:00,,0,
Nansemond,2022-01-30 00:00:00,,0,
Nansemond,2022-01-23 00:00:00,,0,
Nansemond,2022-01-16 00:00:00,,0,
Nansemond,2022-01-09 00:00:00,,0,
Nansemond,2022-01-02 00:00:00,,0,
Nansemond,2021-12-26 00:00:00,,0,
Nansemond,2021-12-19 00:00:00,,0,
Nansemond,2021-12-12 00:00:00,,0,
Nansemond,2021-12-05 00:00:00,,0,
Nansemond,2021-11-28 00:00:00,,0,
North River,2023-03-05 00:00:00,,0,
North River,2023-02-26 00:00:00,,0,
North River,2023-02-19 00:00:00,,0,
North River,2023-02-12 00:00:00,,0,
North River,2023-02-05 00:00:00,,0,
North River,2023-01-29 00:00:00,2,0.6013986013986015,0.03858845292201944
North River,2023-01-22 00:00:00,2,0.7692307692307694,0.0034464502618274493
North River,2023-01-15 00:00:00,2,0.6199659244794364,0.031520226079416375
North River,2023-01-08 00:00:00,,0,
North River,2023-01-01 00:00:00,,0,
North River,2022-12-25 00:00:00,,0,
North River,2022-12-18 00:00:00,,0,
North River,2022-12-11 00:00:00,,0,
North River,2022-12-04 00:00:00,,0,
North River,2022-11-27 00:00:00,,0,
North River,2022-11-20 00:00:00,,0,
North River,2022-11-13 00:00:00,,0,
North River,2022-11-06 00:00:00,,0,
North River,2022-10-30 00:00:00,,0,
North River,2022-10-23 00:00:00,,0,
North River,2022-10-16 00:00:00,,0,
North River,2022-10-09 00:00:00,,0,
North River,2022-10-02 00:00:00,,0,
North River,2022-09-25 00:00:00,,0,
North River,2022-09-18 00:00:00,,0,
North River,2022-09-11 00:00:00,,0,
North River,2022-09-04 00:00:00,,0,
North River,2022-08-28 00:00:00,,0,
North River,2022-08-21 00:00:00,,0,
North River,2022-08-14 00:00:00,,0,
North River,2022-08-07 00:00:00,,0,
North River,2022-07-31 00:00:00,,0,
North River,2022-07-24 00:00:00,,0,
North River,2022-07-17 00:00:00,,0,
North River,2022-07-10 00:00:00,,0,
North River,2022-07-03 00:00:00,,0,
North River,2022-06-26 00:00:00,2,0.62697118916282,0.029112880865987636
North River,2022-06-19 00:00:00,2,0.7390554240969553,0.006027815593903068
North River,2022-06-12 00:00:00,2,0.7460606887803388,0.005329434752570122
North River,2022-06-05 00:00:00,2,0.6631619770022663,0.018735636066040603
North River,2022-05-29 00:00:00,,0,
North River,2022-05-22 00:00:00,,0,
North River,2022-05-15 00:00:00,,0,
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,,0,
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,,0,
North River,2022-04-10 00:00:00,,0,
North River,2022-04-03 00:00:00,2,0.6293706293706295,0.02831967129576002
North River,2022-03-27 00:00:00,,0,
North River,2022-03-20 00:00:00,,0,
North River,2022-03-13 00:00:00,,0,
North River,2022-03-06 00:00:00,,0,
North River,2022-02-27 00:00:00,,0,
North River,2022-02-20 00:00:00,,0,
North River,2022-02-13 00:00:00,,0,
North River,2022-02-06 00:00:00,,0,
North River,2022-01-30 00:00:00,2,0.6013986013986015,0.03858845292201944
North River,2022-01-23 00:00:00,2,0.7762237762237763,0.0029928636801859797
North River,2022-01-16 00:00:00,2,0.7902097902097903,0.0022231354099909208
North River,2022-01-09 00:00:00,2,0.6223776223776225,0.030675895061640132
North River,2022-01-02 00:00:00,,0,
North River,2021-12-26 00:00:00,,0,
North River,2021-12-19 00:00:00,,0,
North River,2021-12-12 00:00:00,,0,
North River,2021-12-05 00:00:00,,0,
North River,2021-11-28 00:00:00,,0,
Parkins Mill,2023-03-05 00:00:00,2,0.6035124870073534,0.037731669042493705
Parkins Mill,2023-02-26 00:00:00,,0,
Parkins Mill,2023-02-19 00:00:00,,0,
Parkins Mill,2023-02-12 00:00:00,,0,
Parkins Mill,2023-02-05 00:00:00,,0,
Parkins Mill,2023-01-29 00:00:00,,0,
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,,0,
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,,0,
Parkins Mill,2022-12-25 00:00:00,,0,
Parkins Mill,2022-12-18 00:00:00,,0,
Parkins Mill,2022-12-11 00:00:00,,0,
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,2,0.5894773128909033,0.04368125929516893
Parkins Mill,2022-11-20 00:00:00,2,0.6421092158275911,0.024367405466279468
Parkins Mill,2022-11-13 00:00:00,2,0.7250448947301885,0.007628750959685501
Parkins Mill,2022-11-06 00:00:00,2,0.6760080419465042,0.015806688244151847
Parkins Mill,2022-10-30 00:00:00,2,0.7110343653634216,0.009528761167698624
Parkins Mill,2022-10-23 00:00:00,,0,
Parkins Mill,2022-10-16 00:00:00,,0,
Parkins Mill,2022-10-09 00:00:00,,0,
Parkins Mill,2022-10-02 00:00:00,,0,
Parkins Mill,2022-09-25 00:00:00,,0,
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,,0,
Parkins Mill,2022-08-14 00:00:00,,0,
Parkins Mill,2022-08-07 00:00:00,,0,
Parkins Mill,2022-07-31 00:00:00,,0,
Parkins Mill,2022-07-24 00:00:00,,0,
Parkins Mill,2022-07-17 00:00:00,,0,
Parkins Mill,2022-07-10 00:00:00,,0,
Parkins Mill,2022-07-03 00:00:00,,0,
Parkins Mill,2022-06-26 00:00:00,,0,
Parkins Mill,2022-06-19 00:00:00,,0,
Parkins Mill,2022-06-12 00:00:00,,0,
Parkins Mill,2022-06-05 00:00:00,,0,
Parkins Mill,2022-05-29 00:00:00,,0,
Parkins Mill,2022-05-22 00:00:00,,0,
Parkins Mill,2022-05-15 00:00:00,,0,
Parkins Mill,2022-05-08 00:00:00,,0,
Parkins Mill,2022-05-01 00:00:00,,0,
Parkins Mill,2022-04-24 00:00:00,,0,
Parkins Mill,2022-04-17 00:00:00,2,0.6584948802380455,0.019892133524913664
Parkins Mill,2022-04-10 00:00:00,2,0.8111888111888113,0.0013633152527271922
Parkins Mill,2022-04-03 00:00:00,2,0.9020979020979022,5.9978574465377e-05
Parkins Mill,2022-03-27 00:00:00,2,0.8671328671328673,0.00025981184986148103
Parkins Mill,2022-03-20 00:00:00,2,0.7412587412587414,0.005801150474478243
Parkins Mill,2022-03-13 00:00:00,2,0.6783216783216784,0.0153173290532817
Parkins Mill,2022-03-06 00:00:00,,0,
Parkins Mill,2022-02-27 00:00:00,,0,
Parkins Mill,2022-02-20 00:00:00,,0,
Parkins Mill,2022-02-13 00:00:00,,0,
Parkins Mill,2022-02-06 00:00:00,,0,
Parkins Mill,2022-01-30 00:00:00,,0,
Parkins Mill,2022-01-23 00:00:00,2,0.6199659244794364,0.031520226079416375
Parkins Mill,2022-01-16 00:00:00,,0,
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,,0,
Parkins Mill,2021-12-19 00:00:00,,0,
Parkins Mill,2021-12-12 00:00:00,,0,
Parkins Mill,2021-12-05 00:00:00,,0,
Parkins Mill,2021-11-28 00:00:00,,0,
Pepper's Ferry,2023-03-05 00:00:00,,0,
Pepper's Ferry,2023-02-26 00:00:00,,0,
Pepper's Ferry,2023-02-19 00:00:00,,0,
Pepper's Ferry,2023-02-12 00:00:00,,0,
Pepper's Ferry,2023-02-05 00:00:00,,0,
Pepper's Ferry,2023-01-29 00:00:00,,0,
Pepper's Ferry,2023-01-22 00:00:00,,0,
Pepper's Ferry,2023-01-15 00:00:00,,0,
Pepper's Ferry,2023-01-08 00:00:00,,0,
Pepper's Ferry,2023-01-01 00:00:00,,0,
Pepper's Ferry,2022-12-25 00:00:00,,0,
Pepper's Ferry,2022-12-18 00:00:00,,0,
Pepper's Ferry,2022-12-11 00:00:00,,0,
Pepper's Ferry,2022-12-04 00:00:00,,0,
Pepper's Ferry,2022-11-27 00:00:00,,0,
Pepper's Ferry,2022-11-20 00:00:00,,0,
Pepper's Ferry,2022-11-13 00:00:00,,0,
Pepper's Ferry,2022-11-06 00:00:00,,0,
Pepper's Ferry,2022-10-30 00:00:00,2,0.6080852976204163,0.035924779398071066
Pepper's Ferry,2022-10-23 00:00:00,,0,
Pepper's Ferry,2022-10-16 00:00:00,,0,
Pepper's Ferry,2022-10-09 00:00:00,2,0.6350877192982456,0.02649269522209144
Pepper's Ferry,2022-10-02 00:00:00,,0,
Pepper's Ferry,2022-09-25 00:00:00,,0,
Pepper's Ferry,2022-09-18 00:00:00,,0,
Pepper's Ferry,2022-09-11 00:00:00,,0,
Pepper's Ferry,2022-09-04 00:00:00,,0,
Pepper's Ferry,2022-08-28 00:00:00,,0,
Pepper's Ferry,2022-08-21 00:00:00,,0,
Pepper's Ferry,2022-08-14 00:00:00,,0,
Pepper's Ferry,2022-08-07 00:00:00,,0,
Pepper's Ferry,2022-07-31 00:00:00,,0,
Pepper's Ferry,2022-07-24 00:00:00,,0,
Pepper's Ferry,2022-07-17 00:00:00,,0,
Pepper's Ferry,2022-07-10 00:00:00,2,0.6059553951126696,0.036758515626188176
Pepper's Ferry,2022-07-03 00:00:00,2,0.6830133066298876,0.014359366083483243
Pepper's Ferry,2022-06-26 00:00:00,2,0.7390554240969553,0.006027815593903068
Pepper's Ferry,2022-06-19 00:00:00,2,0.8371291296643238,0.0006820012896813308
Pepper's Ferry,2022-06-12 00:00:00,2,0.8756580854229328,0.00018929765647785604
Pepper's Ferry,2022-06-05 00:00:00,2,0.7075317330217298,0.010054355455185425
Pepper's Ferry,2022-05-29 00:00:00,,0,
Pepper's Ferry,2022-05-22 00:00:00,,0,
Pepper's Ferry,2022-05-15 00:00:00,,0,
Pepper's Ferry,2022-05-08 00:00:00,,0,
Pepper's Ferry,2022-05-01 00:00:00,,0,
Pepper's Ferry,2022-04-24 00:00:00,2,0.6573426573426573,0.020185498509854096
Pepper's Ferry,2022-04-17 00:00:00,2,0.8111888111888113,0.0013633152527271922
Pepper's Ferry,2022-04-10 00:00:00,2,0.8741258741258742,0.00020071307332423193
Pepper's Ferry,2022-04-03 00:00:00,2,0.7972027972027973,0.0019003677255282703
Pepper's Ferry,2022-03-27 00:00:00,2,0.6293706293706295,0.02831967129576002
Pepper's Ferry,2022-03-20 00:00:00,,0,
Pepper's Ferry,2022-03-13 00:00:00,,0,
Pepper's Ferry,2022-03-06 00:00:00,,0,
Pepper's Ferry,2022-02-27 00:00:00,,0,
Pepper's Ferry,2022-02-20 00:00:00,,0,
Pepper's Ferry,2022-02-13 00:00:00,2,0.6573426573426573,0.020185498509854096
Pepper's Ferry,2022-02-06 00:00:00,2,0.7342657342657343,0.006543490146837885
Pepper's Ferry,2022-01-30 00:00:00,2,0.7320501594135719,0.006792930007505305
Pepper's Ferry,2022-01-23 00:00:00,,0,
Pepper's Ferry,2022-01-16 00:00:00,,0,
Pepper's Ferry,2022-01-09 00:00:00,,0,
Pepper's Ferry,2022-01-02 00:00:00,,0,
Pepper's Ferry,2021-12-26 00:00:00,,0,
Pepper's Ferry,2021-12-19 00:00:00,,0,
Pepper's Ferry,2021-12-12 00:00:00,,0,
Pepper's Ferry,2021-12-05 00:00:00,,0,
Pepper's Ferry,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,,0,
Pound,2022-12-25 00:00:00,,0,
Pound,2022-12-18 00:00:00,,0,
Pound,2022-12-11 00:00:00,,0,
Pound,2022-12-04 00:00:00,,0,
Pound,2022-11-27 00:00:00,,0,
Pound,2022-11-20 00:00:00,,0,
Pound,2022-11-13 00:00:00,,0,
Pound,2022-11-06 00:00:00,,0,
Pound,2022-10-30 00:00:00,,0,
Pound,2022-10-23 00:00:00,,0,
Pound,2022-10-16 00:00:00,,0,
Pound,2022-10-09 00:00:00,,0,
Pound,2022-10-02 00:00:00,,0,
Pound,2022-09-25 00:00:00,,0,
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,,0,
Pound,2022-08-14 00:00:00,,0,
Pound,2022-08-07 00:00:00,,0,
Pound,2022-07-31 00:00:00,2,0.7386081221066811,0.00942464403397468
Pound,2022-07-24 00:00:00,2,0.795216162272925,0.001988148045125026
Pound,2022-07-17 00:00:00,2,0.8514722339825868,0.000441201500433737
Pound,2022-07-10 00:00:00,2,0.8663102337226726,0.000267568452800498
Pound,2022-07-03 00:00:00,2,0.847799331292701,0.0004952937687955207
Pound,2022-06-26 00:00:00,2,0.8525296404448488,0.0004265138608532663
Pound,2022-06-19 00:00:00,2,0.777397236854919,0.0029214415769362313
Pound,2022-06-12 00:00:00,2,0.7434332799049469,0.005583799031888165
Pound,2022-06-05 00:00:00,2,0.7306462698400682,0.006954638850494129
Pound,2022-05-29 00:00:00,2,0.7457111413831623,0.005362760915444571
Pound,2022-05-22 00:00:00,2,0.7833733202408978,0.002577622999583901
Pound,2022-05-15 00:00:00,2,0.807806991214249,0.0014808408421841637
Pound,2022-05-08 00:00:00,2,0.7608356020830841,0.004057886556845415
Pound,2022-05-01 00:00:00,2,0.687857433333891,0.01341740772226457
Pound,2022-04-24 00:00:00,2,0.6035124870073534,0.037731669042493705
Pound,2022-04-17 00:00:00,,0,
Pound,2022-04-10 00:00:00,,0,
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,,0,
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,,0,
Richmond,2023-02-26 00:00:00,,0,
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
