location,date,lag,pcorr,pval
Lynchburg,2023-03-05,-1,0.9545454545454546,4.988898739949763e-06
Lynchburg,2023-02-26,-1,0.9510489510489512,2.0384246324655723e-06
Lynchburg,2023-02-19,-1,0.8601398601398602,0.0003316683391269209
Lynchburg,2023-02-12,-1,0.8321678321678322,0.0007854416778536137
Lynchburg,2023-02-05,-1,0.7972027972027973,0.0019003677255282703
Lynchburg,2023-01-29,-1,0.7902097902097903,0.0022231354099909208
Lynchburg,2023-01-22,-1,0.8181818181818183,0.0011431050868040604
Lynchburg,2023-01-15,-1,0.8601398601398602,0.0003316683391269209
Lynchburg,2023-01-08,-1,0.8881118881118882,0.00011413359814618011
Lynchburg,2023-01-01,-1,0.8531468531468532,0.00041811794041499725
Lynchburg,2022-12-25,-1,0.7972027972027973,0.0019003677255282703
Lynchburg,2022-12-18,-1,0.7132867132867133,0.009201779777634755
Lynchburg,2022-12-11,-1,0.6013986013986015,0.03858845292201944
Lynchburg,2022-12-04,,0,
Lynchburg,2022-11-27,,0,
Lynchburg,2022-11-20,,0,
Lynchburg,2022-11-13,-1,0.6013986013986015,0.03858845292201944
Lynchburg,2022-11-06,,0,
Lynchburg,2022-10-30,,0,
Lynchburg,2022-10-23,,0,
Lynchburg,2022-10-16,,0,
Lynchburg,2022-10-09,,0,
Lynchburg,2022-10-02,,0,
Lynchburg,2022-09-25,,0,
Lynchburg,2022-09-18,,0,
Lynchburg,2022-09-11,,0,
Lynchburg,2022-09-04,,0,
Lynchburg,2022-08-28,,0,
Lynchburg,2022-08-21,,0,
Lynchburg,2022-08-14,,0,
Lynchburg,2022-08-07,,0,
Lynchburg,2022-07-31,,0,
Lynchburg,2022-07-24,,0,
Lynchburg,2022-07-17,,0,
Lynchburg,2022-07-10,,0,
Lynchburg,2022-07-03,,0,
Lynchburg,2022-06-26,,0,
Lynchburg,2022-06-19,-1,0.6090909090909091,0.04669570935409886
Lynchburg,2022-06-12,-1,0.6636363636363638,0.025984133918765504
Lynchburg,2022-06-05,-1,0.9090909090909091,0.00010559337630360869
Lynchburg,2022-05-29,-1,0.8909090909090911,0.00023345817037873163
Lynchburg,2022-05-22,-1,0.8454545454545455,0.0010451821458586869
Lynchburg,2022-05-15,-1,0.7545454545454545,0.00728204100842914
Lynchburg,2022-05-08,,0,
Lynchburg,2022-05-01,,0,
Lynchburg,2022-04-24,,0,
Lynchburg,2022-04-17,,0,
Lynchburg,2022-04-10,-1,0.6181818181818182,0.042645569805326695
Lynchburg,2022-04-03,-1,0.7062937062937064,0.010245193941127854
Lynchburg,2022-03-27,-1,0.8461538461538463,0.000521133700481005
Lynchburg,2022-03-20,-1,0.8811188811188813,0.00015267406467669873
Lynchburg,2022-03-13,-1,0.8881118881118882,0.00011413359814618011
Lynchburg,2022-03-06,-1,0.7762237762237763,0.0029928636801859797
Lynchburg,2022-02-27,-1,0.6923076923076924,0.012593030496094107
Lynchburg,2022-02-20,-1,0.5804195804195805,0.04785597684206058
Lynchburg,2022-02-13,,0,
Lynchburg,2022-02-06,,0,
Lynchburg,2022-01-30,-1,0.6503496503496504,0.022034190932365288
Lynchburg,2022-01-23,-1,0.7412587412587414,0.005801150474478243
Lynchburg,2022-01-16,-1,0.8321678321678322,0.0007854416778536137
Lynchburg,2022-01-09,-1,0.6293706293706295,0.02831967129576002
Lynchburg,2022-01-02,-1,0.6013986013986015,0.03858845292201944
Lynchburg,2021-12-26,,0,
Lynchburg,2021-12-19,,0,
Lynchburg,2021-12-12,,0,
Lynchburg,2021-12-05,,0,
Lynchburg,2021-11-28,-1,0.6153846153846154,0.03316990109010587
Moores Creek,2023-03-05,,0,
Moores Creek,2023-02-26,,0,
Moores Creek,2023-02-19,,0,
Moores Creek,2023-02-12,,0,
Moores Creek,2023-02-05,,0,
Moores Creek,2023-01-29,,0,
Moores Creek,2023-01-22,,0,
Moores Creek,2023-01-15,-1,0.6013986013986015,0.03858845292201944
Moores Creek,2023-01-08,-1,0.5804195804195805,0.04785597684206058
Moores Creek,2023-01-01,-1,0.7272727272727274,0.007355028857805126
Moores Creek,2022-12-25,-1,0.7552447552447553,0.004508435484294225
Moores Creek,2022-12-18,-1,0.6923076923076924,0.012593030496094107
Moores Creek,2022-12-11,,0,
Moores Creek,2022-12-04,,0,
Moores Creek,2022-11-27,,0,
Moores Creek,2022-11-20,,0,
Moores Creek,2022-11-13,,0,
Moores Creek,2022-11-06,,0,
Moores Creek,2022-10-30,,0,
Moores Creek,2022-10-23,,0,
Moores Creek,2022-10-16,,0,
Moores Creek,2022-10-09,-1,0.6153846153846154,0.03316990109010587
Moores Creek,2022-10-02,,0,
Moores Creek,2022-09-25,,0,
Moores Creek,2022-09-18,,0,
Moores Creek,2022-09-11,,0,
Moores Creek,2022-09-04,,0,
Moores Creek,2022-08-28,,0,
Moores Creek,2022-08-21,,0,
Moores Creek,2022-08-14,,0,
Moores Creek,2022-08-07,,0,
Moores Creek,2022-07-31,,0,
Moores Creek,2022-07-24,,0,
Moores Creek,2022-07-17,,0,
Moores Creek,2022-07-10,,0,
Moores Creek,2022-07-03,,0,
Moores Creek,2022-06-26,,0,
Moores Creek,2022-06-19,,0,
Moores Creek,2022-06-12,,0,
Moores Creek,2022-06-05,,0,
Moores Creek,2022-05-29,,0,
Moores Creek,2022-05-22,-1,0.6853146853146854,0.013905968814362752
Moores Creek,2022-05-15,-1,0.7132867132867133,0.009201779777634755
Moores Creek,2022-05-08,-1,0.7272727272727274,0.007355028857805126
Moores Creek,2022-05-01,-1,0.6713286713286714,0.016831456186893395
Moores Creek,2022-04-24,-1,0.7692307692307694,0.0034464502618274493
Moores Creek,2022-04-17,-1,0.8601398601398602,0.0003316683391269209
Moores Creek,2022-04-10,-1,0.8391608391608393,0.0006428259886278202
Moores Creek,2022-04-03,-1,0.8741258741258742,0.00020071307332423193
Moores Creek,2022-03-27,-1,0.8951048951048951,8.36658642909172e-05
Moores Creek,2022-03-20,-1,0.9230769230769231,1.8621951098680987e-05
Moores Creek,2022-03-13,-1,0.9440559440559443,3.9272610809659444e-06
Moores Creek,2022-03-06,-1,0.9510489510489512,2.0384246324655723e-06
Moores Creek,2022-02-27,-1,0.9230769230769231,1.8621951098680987e-05
Moores Creek,2022-02-20,-1,0.8951048951048951,8.36658642909172e-05
Moores Creek,2022-02-13,-1,0.8951048951048951,8.36658642909172e-05
Moores Creek,2022-02-06,-1,0.9230769230769231,1.8621951098680987e-05
Moores Creek,2022-01-30,-1,0.9020979020979022,5.9978574465377e-05
Moores Creek,2022-01-23,-1,0.8811188811188813,0.00015267406467669873
Moores Creek,2022-01-16,-1,0.8671328671328673,0.00025981184986148103
Moores Creek,2022-01-09,-1,0.8531468531468532,0.00041811794041499725
Moores Creek,2022-01-02,-1,0.8251748251748254,0.0009513628555555001
Moores Creek,2021-12-26,-1,0.7622377622377624,0.003950448972542651
Moores Creek,2021-12-19,-1,0.7132867132867133,0.009201779777634755
Moores Creek,2021-12-12,-1,0.5944055944055945,0.04152149441031855
Moores Creek,2021-12-05,-1,0.6363636363636365,0.026096891052703127
Moores Creek,2021-11-28,-1,0.5804195804195805,0.04785597684206058
Nansemond,2023-03-05,,0,
Nansemond,2023-02-26,,0,
Nansemond,2023-02-19,,0,
Nansemond,2023-02-12,,0,
Nansemond,2023-02-05,,0,
Nansemond,2023-01-29,,0,
Nansemond,2023-01-22,-1,0.6573426573426573,0.020185498509854096
Nansemond,2023-01-15,-1,0.7272727272727274,0.007355028857805126
Nansemond,2023-01-08,-1,0.6993006993006995,0.011374198642690932
Nansemond,2023-01-01,-1,0.7482517482517484,0.005124081698753058
Nansemond,2022-12-25,-1,0.8601398601398602,0.0003316683391269209
Nansemond,2022-12-18,-1,0.8881118881118882,0.00011413359814618011
Nansemond,2022-12-11,-1,0.8041958041958043,0.001614768986069931
Nansemond,2022-12-04,,0,
Nansemond,2022-11-27,,0,
Nansemond,2022-11-20,,0,
Nansemond,2022-11-13,,0,
Nansemond,2022-11-06,,0,
Nansemond,2022-10-30,,0,
Nansemond,2022-10-23,,0,
Nansemond,2022-10-16,,0,
Nansemond,2022-10-09,-1,0.6363636363636364,0.03528698122006228
Nansemond,2022-10-02,-1,0.790909090909091,0.003746082953397406
Nansemond,2022-09-25,-1,0.8727272727272729,0.00045461505140964044
Nansemond,2022-09-18,-1,0.7545454545454545,0.00728204100842914
Nansemond,2022-09-11,,0,
Nansemond,2022-09-04,,0,
Nansemond,2022-08-28,,0,
Nansemond,2022-08-21,,0,
Nansemond,2022-08-14,,0,
Nansemond,2022-08-07,,0,
Nansemond,2022-07-31,,0,
Nansemond,2022-07-24,,0,
Nansemond,2022-07-17,,0,
Nansemond,2022-07-10,,0,
Nansemond,2022-07-03,,0,
Nansemond,2022-06-26,,0,
Nansemond,2022-06-19,,0,
Nansemond,2022-06-12,-1,0.6013986013986015,0.03858845292201944
Nansemond,2022-06-05,-1,0.6783216783216784,0.0153173290532817
Nansemond,2022-05-29,-1,0.7692307692307694,0.0034464502618274493
Nansemond,2022-05-22,-1,0.8251748251748254,0.0009513628555555001
Nansemond,2022-05-15,-1,0.8181818181818183,0.0011431050868040604
Nansemond,2022-05-08,-1,0.8391608391608393,0.0006428259886278202
Nansemond,2022-05-01,-1,0.8531468531468532,0.00041811794041499725
Nansemond,2022-04-24,-1,0.8741258741258742,0.00020071307332423193
Nansemond,2022-04-17,-1,0.9300699300699302,1.170222792865967e-05
Nansemond,2022-04-10,-1,0.9370629370629372,6.99316495321054e-06
Nansemond,2022-04-03,-1,0.9790209790209792,3.0898013985487064e-08
Nansemond,2022-03-27,-1,0.9860139860139862,4.1168959116543284e-09
Nansemond,2022-03-20,-1,0.9790209790209792,3.0898013985487064e-08
Nansemond,2022-03-13,-1,0.9860139860139862,4.1168959116543284e-09
Nansemond,2022-03-06,-1,0.9090909090909092,4.1910446530342335e-05
Nansemond,2022-02-27,-1,0.8601398601398602,0.0003316683391269209
Nansemond,2022-02-20,-1,0.7902097902097903,0.0022231354099909208
Nansemond,2022-02-13,-1,0.7622377622377624,0.003950448972542651
Nansemond,2022-02-06,-1,0.690909090909091,0.018565033381595004
Nansemond,2022-01-30,-1,0.6363636363636364,0.03528698122006228
Nansemond,2022-01-23,-1,0.790909090909091,0.003746082953397406
Nansemond,2022-01-16,-1,0.8181818181818182,0.0020831448404786904
Nansemond,2022-01-09,-1,0.8000000000000002,0.0031104283103858483
Nansemond,2022-01-02,-1,0.7454545454545456,0.00845472888506156
Nansemond,2021-12-26,-1,0.6606060606060605,0.03758837757140939
Nansemond,2021-12-19,,0,
Nansemond,2021-12-12,,0,
Nansemond,2021-12-05,,0,
Nansemond,2021-11-28,,0,
North River,2023-03-05,,0,
North River,2023-02-26,,0,
North River,2023-02-19,,0,
North River,2023-02-12,,0,
North River,2023-02-05,,0,
North River,2023-01-29,,0,
North River,2023-01-22,,0,
North River,2023-01-15,,0,
North River,2023-01-08,-1,0.6993006993006995,0.011374198642690932
North River,2023-01-01,-1,0.6199659244794364,0.031520226079416375
North River,2022-12-25,-1,0.5779343363791357,0.049048848151311386
North River,2022-12-18,,0,
North River,2022-12-11,,0,
North River,2022-12-04,,0,
North River,2022-11-27,,0,
North River,2022-11-20,,0,
North River,2022-11-13,,0,
North River,2022-11-06,-1,0.6234685568211282,0.03029935469272749
North River,2022-10-30,,0,
North River,2022-10-23,,0,
North River,2022-10-16,,0,
North River,2022-10-09,,0,
North River,2022-10-02,,0,
North River,2022-09-25,,0,
North River,2022-09-18,,0,
North River,2022-09-11,,0,
North River,2022-09-04,,0,
North River,2022-08-28,,0,
North River,2022-08-21,,0,
North River,2022-08-14,,0,
North River,2022-08-07,,0,
North River,2022-07-31,,0,
North River,2022-07-24,,0,
North River,2022-07-17,,0,
North River,2022-07-10,,0,
North River,2022-07-03,,0,
North River,2022-06-26,,0,
North River,2022-06-19,,0,
North River,2022-06-12,,0,
North River,2022-06-05,-1,0.6024527627709778,0.03815947554942023
North River,2022-05-29,-1,0.6619975125797373,0.019019455833880407
North River,2022-05-22,,0,
North River,2022-05-15,,0,
North River,2022-05-08,,0,
North River,2022-05-01,-1,0.6164632921377448,0.0327760380837606
North River,2022-04-24,,0,
North River,2022-04-17,-1,0.6655001449214291,0.018175123857074937
North River,2022-04-10,-1,0.6935212036549627,0.012374896241793974
North River,2022-04-03,-1,0.7145369977051133,0.009023925139442512
North River,2022-03-27,-1,0.7880922768806397,0.002328675140237453
North River,2022-03-20,-1,0.8251748251748254,0.0009513628555555001
North River,2022-03-13,-1,0.8251748251748254,0.0009513628555555001
North River,2022-03-06,-1,0.8251748251748254,0.0009513628555555001
North River,2022-02-27,-1,0.7132867132867133,0.009201779777634755
North River,2022-02-20,-1,0.7062937062937064,0.010245193941127854
North River,2022-02-13,-1,0.6503496503496504,0.022034190932365288
North River,2022-02-06,-1,0.6293706293706295,0.02831967129576002
North River,2022-01-30,-1,0.6643356643356644,0.018452718028445437
North River,2022-01-23,-1,0.7342657342657343,0.006543490146837885
North River,2022-01-16,-1,0.8181818181818183,0.0011431050868040604
North River,2022-01-09,-1,0.8531468531468532,0.00041811794041499725
North River,2022-01-02,-1,0.8181818181818183,0.0011431050868040604
North River,2021-12-26,-1,0.7972027972027973,0.0019003677255282703
North River,2021-12-19,-1,0.7482517482517484,0.005124081698753058
North River,2021-12-12,-1,0.7202797202797203,0.008239768712338441
North River,2021-12-05,-1,0.6363636363636365,0.026096891052703127
North River,2021-11-28,-1,0.6573426573426573,0.020185498509854096
Parkins Mill,2023-03-05,,0,
Parkins Mill,2023-02-26,,0,
Parkins Mill,2023-02-19,,0,
Parkins Mill,2023-02-12,,0,
Parkins Mill,2023-02-05,,0,
Parkins Mill,2023-01-29,,0,
Parkins Mill,2023-01-22,,0,
Parkins Mill,2023-01-15,,0,
Parkins Mill,2023-01-08,,0,
Parkins Mill,2023-01-01,,0,
Parkins Mill,2022-12-25,-1,0.635091628769366,0.026491475868930303
Parkins Mill,2022-12-18,-1,0.5789509323035658,0.04855840198848816
Parkins Mill,2022-12-11,,0,
Parkins Mill,2022-12-04,,0,
Parkins Mill,2022-11-27,,0,
Parkins Mill,2022-11-20,,0,
Parkins Mill,2022-11-13,,0,
Parkins Mill,2022-11-06,,0,
Parkins Mill,2022-10-30,,0,
Parkins Mill,2022-10-23,-1,0.6153846153846154,0.03316990109010587
Parkins Mill,2022-10-16,-1,0.6993006993006995,0.011374198642690932
Parkins Mill,2022-10-09,-1,0.7972027972027973,0.0019003677255282703
Parkins Mill,2022-10-02,-1,0.8301238649809404,0.0008314183449022807
Parkins Mill,2022-09-25,-1,0.7180396300468049,0.008539324001389056
Parkins Mill,2022-09-18,,0,
Parkins Mill,2022-09-11,,0,
Parkins Mill,2022-09-04,-1,0.5859685193617907,0.045266590215363715
Parkins Mill,2022-08-28,-1,0.5929861064200158,0.04213562414385608
Parkins Mill,2022-08-21,-1,0.5929861064200158,0.04213562414385608
Parkins Mill,2022-08-14,-1,0.5929861064200158,0.04213562414385608
Parkins Mill,2022-08-07,-1,0.6912323252351664,0.012788700217859494
Parkins Mill,2022-07-31,-1,0.6631619770022663,0.018735636066040603
Parkins Mill,2022-07-24,-1,0.6619975125797373,0.019019455833880407
Parkins Mill,2022-07-17,-1,0.7110343653634216,0.009528761167698624
Parkins Mill,2022-07-10,-1,0.8021028062474065,0.001696532894635718
Parkins Mill,2022-07-03,-1,0.8321678321678322,0.0007854416778536137
Parkins Mill,2022-06-26,-1,0.8811188811188813,0.00015267406467669873
Parkins Mill,2022-06-19,-1,0.8531468531468532,0.00041811794041499725
Parkins Mill,2022-06-12,-1,0.8041958041958043,0.001614768986069931
Parkins Mill,2022-06-05,-1,0.8041958041958043,0.001614768986069931
Parkins Mill,2022-05-29,-1,0.8671328671328673,0.00025981184986148103
Parkins Mill,2022-05-22,-1,0.7902097902097903,0.0022231354099909208
Parkins Mill,2022-05-15,-1,0.7075317330217298,0.010054355455185425
Parkins Mill,2022-05-08,,0,
Parkins Mill,2022-05-01,,0,
Parkins Mill,2022-04-24,,0,
Parkins Mill,2022-04-17,-1,0.824566479341442,0.0009669805587122853
Parkins Mill,2022-04-10,-1,0.8491280340452296,0.00047516337921597185
Parkins Mill,2022-04-03,-1,0.8931712471313915,9.13597479321015e-05
Parkins Mill,2022-03-27,-1,0.9211923058649254,2.0949776212051888e-05
Parkins Mill,2022-03-20,-1,0.9667265263069179,3.037409632909115e-07
Parkins Mill,2022-03-13,-1,0.8721554530812411,0.00021617537330665383
Parkins Mill,2022-03-06,-1,0.7832167832167832,0.0025862148333625915
Parkins Mill,2022-02-27,-1,0.7132867132867133,0.009201779777634755
Parkins Mill,2022-02-20,-1,0.6573426573426573,0.020185498509854096
Parkins Mill,2022-02-13,,0,
Parkins Mill,2022-02-06,,0,
Parkins Mill,2022-01-30,,0,
Parkins Mill,2022-01-23,,0,
Parkins Mill,2022-01-16,,0,
Parkins Mill,2022-01-09,,0,
Parkins Mill,2022-01-02,,0,
Parkins Mill,2021-12-26,,0,
Parkins Mill,2021-12-19,-1,0.7460606887803388,0.005329434752570122
Parkins Mill,2021-12-12,-1,0.6690027772631207,0.017358585846083283
Parkins Mill,2021-12-05,-1,0.5919448657459025,0.04259018281345192
Parkins Mill,2021-11-28,,0,
Pepper's Ferry,2023-03-05,-1,0.690909090909091,0.018565033381595004
Pepper's Ferry,2023-02-26,-1,0.6433566433566434,0.024003191200713644
Pepper's Ferry,2023-02-19,,0,
Pepper's Ferry,2023-02-12,,0,
Pepper's Ferry,2023-02-05,,0,
Pepper's Ferry,2023-01-29,-1,0.5989501304292861,0.039598055715143125
Pepper's Ferry,2023-01-22,-1,0.7565685858054141,0.004398492761225518
Pepper's Ferry,2023-01-15,-1,0.7845896445389478,0.0025116023149757026
Pepper's Ferry,2023-01-08,-1,0.7390554240969553,0.006027815593903068
Pepper's Ferry,2023-01-01,-1,0.715793879938954,0.008847730598080994
Pepper's Ferry,2022-12-25,-1,0.6070212805364659,0.03633957498318889
Pepper's Ferry,2022-12-18,,0,
Pepper's Ferry,2022-12-11,,0,
Pepper's Ferry,2022-12-04,,0,
Pepper's Ferry,2022-11-27,,0,
Pepper's Ferry,2022-11-20,,0,
Pepper's Ferry,2022-11-13,,0,
Pepper's Ferry,2022-11-06,,0,
Pepper's Ferry,2022-10-30,,0,
Pepper's Ferry,2022-10-23,,0,
Pepper's Ferry,2022-10-16,,0,
Pepper's Ferry,2022-10-09,,0,
Pepper's Ferry,2022-10-02,,0,
Pepper's Ferry,2022-09-25,,0,
Pepper's Ferry,2022-09-18,,0,
Pepper's Ferry,2022-09-11,,0,
Pepper's Ferry,2022-09-04,,0,
Pepper's Ferry,2022-08-28,,0,
Pepper's Ferry,2022-08-21,,0,
Pepper's Ferry,2022-08-14,,0,
Pepper's Ferry,2022-08-07,,0,
Pepper's Ferry,2022-07-31,,0,
Pepper's Ferry,2022-07-24,,0,
Pepper's Ferry,2022-07-17,,0,
Pepper's Ferry,2022-07-10,,0,
Pepper's Ferry,2022-07-03,,0,
Pepper's Ferry,2022-06-26,,0,
Pepper's Ferry,2022-06-19,-1,0.6526355964149287,0.021416849369215164
Pepper's Ferry,2022-06-12,-1,0.6561443899440412,0.020493925028456376
Pepper's Ferry,2022-06-05,-1,0.6105300740655784,0.03498453869354347
Pepper's Ferry,2022-05-29,-1,0.6491268028858163,0.02236970076964998
Pepper's Ferry,2022-05-22,,0,
Pepper's Ferry,2022-05-15,,0,
Pepper's Ferry,2022-05-08,,0,
Pepper's Ferry,2022-05-01,,0,
Pepper's Ferry,2022-04-24,-1,0.6795106742881959,0.015070229310932303
Pepper's Ferry,2022-04-17,-1,0.6795106742881959,0.015070229310932303
Pepper's Ferry,2022-04-10,-1,0.7600712181471057,0.004117380355680868
Pepper's Ferry,2022-04-03,-1,0.8461538461538463,0.000521133700481005
Pepper's Ferry,2022-03-27,-1,0.8881118881118882,0.00011413359814618011
Pepper's Ferry,2022-03-20,-1,0.8741258741258742,0.00020071307332423193
Pepper's Ferry,2022-03-13,-1,0.6993006993006995,0.011374198642690932
Pepper's Ferry,2022-03-06,,0,
Pepper's Ferry,2022-02-27,,0,
Pepper's Ferry,2022-02-20,,0,
Pepper's Ferry,2022-02-13,,0,
Pepper's Ferry,2022-02-06,,0,
Pepper's Ferry,2022-01-30,-1,0.5944055944055945,0.04152149441031855
Pepper's Ferry,2022-01-23,-1,0.6853146853146854,0.013905968814362752
Pepper's Ferry,2022-01-16,-1,0.6853146853146854,0.013905968814362752
Pepper's Ferry,2022-01-09,-1,0.6293706293706295,0.02831967129576002
Pepper's Ferry,2022-01-02,,0,
Pepper's Ferry,2021-12-26,,0,
Pepper's Ferry,2021-12-19,,0,
Pepper's Ferry,2021-12-12,,0,
Pepper's Ferry,2021-12-05,,0,
Pepper's Ferry,2021-11-28,,0,
Pound,2023-03-05,,0,
Pound,2023-02-26,,0,
Pound,2023-02-19,,0,
Pound,2023-02-12,-1,0.6170650134055817,0.04312950849333861
Pound,2023-02-05,,0,
Pound,2023-01-29,,0,
Pound,2023-01-22,,0,
Pound,2023-01-15,,0,
Pound,2023-01-08,,0,
Pound,2023-01-01,,0,
Pound,2022-12-25,,0,
Pound,2022-12-18,,0,
Pound,2022-12-11,,0,
Pound,2022-12-04,,0,
Pound,2022-11-27,,0,
Pound,2022-11-20,,0,
Pound,2022-11-13,,0,
Pound,2022-11-06,,0,
Pound,2022-10-30,,0,
Pound,2022-10-23,,0,
Pound,2022-10-16,,0,
Pound,2022-10-09,,0,
Pound,2022-10-02,,0,
Pound,2022-09-25,,0,
Pound,2022-09-18,,0,
Pound,2022-09-11,,0,
Pound,2022-09-04,,0,
Pound,2022-08-28,,0,
Pound,2022-08-21,,0,
Pound,2022-08-14,,0,
Pound,2022-08-07,,0,
Pound,2022-07-31,,0,
Pound,2022-07-24,,0,
Pound,2022-07-17,,0,
Pound,2022-07-10,,0,
Pound,2022-07-03,,0,
Pound,2022-06-26,,0,
Pound,2022-06-19,,0,
Pound,2022-06-12,,0,
Pound,2022-06-05,,0,
Pound,2022-05-29,,0,
Pound,2022-05-22,,0,
Pound,2022-05-15,,0,
Pound,2022-05-08,,0,
Pound,2022-05-01,,0,
Pound,2022-04-24,,0,
Pound,2022-04-17,,0,
Pound,2022-04-10,,0,
Pound,2022-04-03,,0,
Pound,2022-03-27,,0,
Pound,2022-03-20,,0,
Pound,2022-03-13,,0,
Pound,2022-03-06,,0,
Pound,2022-02-27,,0,
Pound,2022-02-20,,0,
Pound,2022-02-13,,0,
Pound,2022-02-06,,0,
Pound,2022-01-30,,0,
Pound,2022-01-23,,0,
Pound,2022-01-16,,0,
Pound,2022-01-09,,0,
Pound,2022-01-02,,0,
Pound,2021-12-26,,0,
Pound,2021-12-19,,0,
Pound,2021-12-12,,0,
Pound,2021-12-05,,0,
Pound,2021-11-28,,0,
Richmond,2023-03-05,,0,
Richmond,2023-02-26,,0,
Richmond,2023-02-19,,0,
Richmond,2023-02-12,,0,
Richmond,2023-02-05,,0,
Richmond,2023-01-29,,0,
Richmond,2023-01-22,,0,
Richmond,2023-01-15,,0,
Richmond,2023-01-08,-1,0.6606060606060605,0.03758837757140939
Richmond,2023-01-01,-1,0.6930123197952736,0.02629287817880513
Richmond,2022-12-25,-1,0.692484712318872,0.01818917206084546
Richmond,2022-12-18,-1,0.6332590461337052,0.03647542440376811
Richmond,2022-12-11,,0,
Richmond,2022-12-04,,0,
Richmond,2022-11-27,,0,
Richmond,2022-11-20,,0,
Richmond,2022-11-13,,0,
Richmond,2022-11-06,,0,
Richmond,2022-10-30,,0,
Richmond,2022-10-23,-1,0.6024527627709778,0.03815947554942023
Richmond,2022-10-16,-1,0.6573426573426573,0.020185498509854096
Richmond,2022-10-09,-1,0.7482517482517484,0.005124081698753058
Richmond,2022-10-02,-1,0.5944055944055945,0.04152149441031855
Richmond,2022-09-25,-1,0.6293706293706295,0.02831967129576002
Richmond,2022-09-18,-1,0.5874125874125874,0.044609296463363105
Richmond,2022-09-11,,0,
Richmond,2022-09-04,-1,0.5944055944055945,0.04152149441031855
Richmond,2022-08-28,,0,
Richmond,2022-08-21,,0,
Richmond,2022-08-14,,0,
Richmond,2022-08-07,,0,
